SampleID,Name,Site,PlotType,,Forest_status,Grazing_status,Grid_Reference,QuadratID,Date,Species,DOMIN,Seedling_frequency
335,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,2,24/06/2018,Potentilla erecta,3,NA
341,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,2,24/06/2018,Racomitrium sp.,3,NA
339,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,2,24/06/2018,Rhytidiadelphus sp. ,3,NA
334,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,2,24/06/2018,Scirpus cespitosus,4,NA
336,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,2,24/06/2018,Sphagnum sp.,5,NA
342,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,3,24/06/2018,Calluna vulgaris,6,NA
343,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,3,24/06/2018,Erica tetralix,5,NA
349,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,3,24/06/2018,Lichen,5,NA
348,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,3,24/06/2018,Litter,10,NA
344,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,3,24/06/2018,Molinia caerulea,6,NA
346,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,3,24/06/2018,Myrica gale,5,NA
347,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,3,24/06/2018,Potentilla erecta,3,NA
350,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,3,24/06/2018,Racomitrium sp.,3,NA
345,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,3,24/06/2018,Scirpus cespitosus,6,NA
425,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,1,25/06/2018,Calluna vulgaris,9,NA
429,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,1,25/06/2018,Erica tetralix,3,NA
431,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,1,25/06/2018,Litter,6,NA
430,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,1,25/06/2018,Molinia caerulea,3,NA
426,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,1,25/06/2018,Narthecium ossifragum,4,NA
428,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,1,25/06/2018,Potentilla erecta,3,NA
432,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,1,25/06/2018,Rhytidiadelphus sp.,3,NA
433,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,1,25/06/2018,Scirpus cespitosus,4,NA
427,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,1,25/06/2018,Sphagnum sp.,9,NA
434,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,2,25/06/2018,Calluna vulgaris,9,NA
439,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,2,25/06/2018,Erica tetralix,3,NA
442,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,2,25/06/2018,Lichen,5,NA
443,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,2,25/06/2018,Litter ,6,NA
436,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,2,25/06/2018,Molinia caerulea,3,NA
440,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,2,25/06/2018,Narthecium ossifragum,3,NA
441,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,2,25/06/2018,Potentilla erecta,3,NA
438,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,2,25/06/2018,Racomitrium sp.,7,NA
435,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,2,25/06/2018,Scirpus cespitosus,4,NA
437,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,2,25/06/2018,Sphagnum sp.,7,NA
444,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,3,25/06/2018,Calluna vulgaris,8,NA
452,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,3,25/06/2018,Carex echinata ,3,NA
448,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,3,25/06/2018,Erica tetralix,3,NA
447,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,3,25/06/2018,Juncus squarrosus,3,NA
451,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,3,25/06/2018,Litter,4,NA
446,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,3,25/06/2018,Molinia caerulea,4,NA
450,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,3,25/06/2018,Narthecium ossifragum,3,NA
454,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,3,25/06/2018,Racomittrium sp.,4,NA
453,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,3,25/06/2018,Rhytidiadelphus sp.,4,NA
449,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,3,25/06/2018,Scirpus cespitosus,3,NA
445,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,3,25/06/2018,Sphagnum sp.,9,NA
455,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,NA,25/06/2018,Eriophorum sp.,NA,NA
456,Allt Beithe South,5,3,35,Unforested,Ungrazed,NH 08544 20053,NA,25/06/2018,Vaccinium myrtillus,NA,NA
526,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,1,26/06/2018,Calluna vulgaris,6,NA
525,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,1,26/06/2018,Erica cinerea,4,NA
531,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,1,26/06/2018,Hylocomium splendens,6,NA
530,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,1,26/06/2018,Juncus squarrosus,4,NA
532,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,1,26/06/2018,Lichen,4,NA
533,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,1,26/06/2018,Litter,5,NA
528,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,1,26/06/2018,Molinia caerulea,5,NA
529,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,1,26/06/2018,Sphagnum sp.,9,NA
527,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,1,26/06/2018,Vaccinium myrtillus,4,NA
536,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,2,26/06/2018,Calluna vulgaris,7,NA
540,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,2,26/06/2018,Hylocomium splendens,4,NA
538,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,2,26/06/2018,Litter,4,NA
534,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,2,26/06/2018,Molinia caerulea,6,NA
539,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,2,26/06/2018,Rhytidiadelphus sp.,4,NA
535,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,2,26/06/2018,Sphagnum sp.,10,NA
537,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,2,26/06/2018,Vaccinium myrtillus,3,NA
542,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,3,26/06/2018,Calluna vulgaris,6,NA
548,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,3,26/06/2018,Hylocomium splendens,6,NA
546,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,3,26/06/2018,Lichen,4,NA
547,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,3,26/06/2018,Litter,4,NA
545,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,3,26/06/2018,Molinia caerulea,4,NA
543,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,3,26/06/2018,Racomitrium sp.,5,NA
549,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,3,26/06/2018,Rhytidiadelphus sp.,4,NA
544,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,3,26/06/2018,Sphagnum sp.,9,NA
541,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,3,26/06/2018,Vaccinium myrtillus,4,NA
555,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,NA,26/06/2018,Agrostis canina,NA,NA
554,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,NA,26/06/2018,Eriophorum sp.,NA,NA
552,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,NA,26/06/2018,Juncus squarrosus,NA,NA
550,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,NA,26/06/2018,Potentilla erecta,NA,NA
551,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,NA,26/06/2018,Scirpus cespitosus,NA,NA
553,Fionngleann,6,3,36,Unforested,Ungrazed,NH 05930 18001,NA,26/06/2018,Succisa pratensis,NA,NA
614,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,1,26/06/2018,Anemone nemorosa,3,NA
608,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,1,26/06/2018,Calluna vulgaris,6,NA
609,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,1,26/06/2018,Erica tetralix,4,NA
617,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,1,26/06/2018,Litter,5,NA
607,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,1,26/06/2018,Molinia caerulea,6,NA
613,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,1,26/06/2018,Narthecium ossifragum,5,NA
615,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,1,26/06/2018,Polygala serpyllifolia,3,NA
610,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,1,26/06/2018,Potentilla erecta,3,NA
612,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,1,26/06/2018,Racomitrium sp.,6,NA
611,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,1,26/06/2018,Rhytidiadelphus sp.?,7,NA
606,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,1,26/06/2018,Scirpus cespitosus,5,NA
616,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,1,26/06/2018,Succisa pratensis,1,NA
620,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,2,26/06/2018,Calluna vulgaris,7,NA
618,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,2,26/06/2018,Dactylorhiza maculata,3,NA
624,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,2,26/06/2018,Erica cinerea,4,NA
625,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,2,26/06/2018,Erica tetralix,4,NA
623,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,2,26/06/2018,Hylocomium splendens,3,NA
627,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,2,26/06/2018,Hypochaeris radicata,1,NA
629,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,2,26/06/2018,Litter,6,NA
621,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,2,26/06/2018,Molinia caerulea,5,NA
628,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,2,26/06/2018,Polygala serpyllifolia,3,NA
619,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,2,26/06/2018,Potentilla erecta,3,NA
626,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,2,26/06/2018,Rhytidiadelphus sp.,6,NA
622,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,2,26/06/2018,Scirpus cespitosus,5,NA
630,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,3,26/06/2018,Calluna vulgaris,6,NA
642,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,3,26/06/2018,Erica cinerea,4,NA
636,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,3,26/06/2018,Erica tetralix,4,NA
643,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,3,26/06/2018,Galium saxatile,3,NA
638,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,3,26/06/2018,Hylocomium splendens,3,NA
641,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,3,26/06/2018,Hypericum pulchrum,3,NA
639,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,3,26/06/2018,Lichen,4,NA
640,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,3,26/06/2018,Litter,6,NA
631,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,3,26/06/2018,Molinia caerulea,6,NA
632,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,3,26/06/2018,Narthecium ossifragum,4,NA
637,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,3,26/06/2018,Polygala serpyllifolia,3,NA
633,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,3,26/06/2018,Potentilla erecta,3,NA
635,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,3,26/06/2018,Rhytidiadelphus sp.,5,NA
634,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,3,26/06/2018,Scirpus cespitosus,4,NA
646,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,NA,26/06/2018,Angelica sylvestris,NA,NA
645,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,NA,26/06/2018,Blechnum spicant,NA,NA
650,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,NA,26/06/2018,Carex panicea,NA,NA
647,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,NA,26/06/2018,Carex pilulifera,NA,NA
649,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,NA,26/06/2018,Holcus lanatus,NA,NA
644,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,NA,26/06/2018,Horsetail sp.,NA,NA
652,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,NA,26/06/2018,Plantago lanceolata ,NA,NA
651,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,NA,26/06/2018,Racomitrium sp.,NA,NA
648,Camban,7,3,37,Unforested,Ungrazed,NH 05381 18550,NA,26/06/2018,Viola palustris,NA,NA
720,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,1,27/06/2018,Calluna vulgaris,3,NA
714,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,1,27/06/2018,Erica cinerea,6,NA
713,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,1,27/06/2018,Erica tetralix,4,NA
718,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,1,27/06/2018,Hylocomium splendens,6,NA
716,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,1,27/06/2018,Litter,9,NA
715,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,1,27/06/2018,Molinia caerulea,9,NA
712,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,1,27/06/2018,Myrica gale,5,NA
719,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,1,27/06/2018,Pleurozium schreberi,6,NA
717,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,1,27/06/2018,Sphagnum sp.,6,NA
723,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,2,27/06/2018,Erica tetralix,4,NA
726,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,2,27/06/2018,Hylocomium splendens,5,NA
722,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,2,27/06/2018,Lichen,5,NA
725,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,2,27/06/2018,Litter,8,NA
721,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,2,27/06/2018,Molinia caerulea,9,NA
724,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,2,27/06/2018,Pleurozium schreberi,5,NA
728,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,2,27/06/2018,Potentilla erecta,1,NA
727,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,2,27/06/2018,Sphagnum sp. ,5,NA
733,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,3,27/06/2018,Erica cinerea,3,NA
731,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,3,27/06/2018,Erica tetralix,3,NA
735,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,3,27/06/2018,Hylocomium splendens,6,NA
732,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,3,27/06/2018,Litter,8,NA
729,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,3,27/06/2018,Molinia caerulea,8,NA
730,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,3,27/06/2018,Myrica gale,6,NA
734,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,3,27/06/2018,Pleurozium schreberi,6,NA
736,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,3,27/06/2018,Potentilla erecta,3,NA
737,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,NA,27/06/2018,Narthecium ossifragum,NA,NA
738,Coille Ruigh,8,3,38,Unforested,Ungrazed,NH 23457 25820,NA,27/06/2018,Rhytidiadelphus sp.,NA,NA
840,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,1,28/06/2018,Calluna vulgaris,6,NA
842,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,1,28/06/2018,Erica cinerea,3,NA
841,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,1,28/06/2018,Erica tetralix,3,NA
847,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,1,28/06/2018,Hylocomium splendens,5,NA
846,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,1,28/06/2018,Lichen,3,NA
845,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,1,28/06/2018,Litter,4,NA
844,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,1,28/06/2018,Scirpus cespitosus,5,NA
843,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,1,28/06/2018,Sphagnum sp.,10,NA
849,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,2,28/06/2018,Calluna vulgaris,9,NA
852,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,2,28/06/2018,Erica cinerea,3,NA
848,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,2,28/06/2018,Eriophorum sp.,6,NA
855,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,2,28/06/2018,Litter,4,NA
851,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,2,28/06/2018,Molinia caerulea,3,NA
854,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,2,28/06/2018,Rhytidiadelphus sp.,3,NA
850,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,2,28/06/2018,Sphagnum sp.,9,NA
853,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,2,28/06/2018,Vaccinium myrtillus,3,NA
856,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,3,28/06/2018,Calluna vulgaris,10,NA
859,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,3,28/06/2018,Erica tetralix,3,NA
858,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,3,28/06/2018,Eriophorum sp.,5,NA
862,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,3,28/06/2018,Lichen,3,NA
861,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,3,28/06/2018,Litter,5,NA
860,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,3,28/06/2018,Molinia caerulea,3,NA
863,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,3,28/06/2018,Pleurozium schreberi,3,NA
864,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,3,28/06/2018,Rhytidiadelphus sp.,3,NA
857,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,3,28/06/2018,Sphagnum sp.,10,NA
865,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,NA,28/06/2018,Narthecium ossifragum,NA,NA
866,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,NA,28/06/2018,Potentilla erecta,NA,NA
867,Ghubhais,9,3,39,Unforested,Ungrazed,NH 14876 21044,NA,28/06/2018,Vaccinium myrtillus,NA,NA
1058,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,1,02/07/2018,Calluna vulgaris,6,NA
1065,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,1,02/07/2018,Carex echinata,3,NA
1069,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,1,02/07/2018,Drosera rotundifolia,1,NA
1059,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,1,02/07/2018,Erica tetralix,5,NA
1067,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,1,02/07/2018,Hylocomium splendens,5,NA
1066,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,1,02/07/2018,Litter,4,NA
1060,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,1,02/07/2018,Molinia caerulea,4,NA
1061,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,1,02/07/2018,Myrica gale,3,NA
1062,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,1,02/07/2018,Narthecium ossifragum,3,NA
1064,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,1,02/07/2018,Potentilla erecta,3,NA
1068,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,1,02/07/2018,Racomitrium sp.,3,NA
1063,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,1,02/07/2018,Scirpus cespitosus,3,NA
1057,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,1,02/07/2018,Sphagnum sp.,9,NA
1073,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,2,02/07/2018,Calluna vulgaris,5,NA
1077,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,2,02/07/2018,Carex echinata,3,NA
1072,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,2,02/07/2018,Erica tetralix,6,NA
1078,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,2,02/07/2018,Litter,6,NA
1071,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,2,02/07/2018,Molinia caerulea,5,NA
1074,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,2,02/07/2018,Myrica gale,4,NA
1076,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,2,02/07/2018,Narthecium ossifragum,3,NA
1075,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,2,02/07/2018,Potentilla erecta,3,NA
1070,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,2,02/07/2018,Sphagnumsp.,10,NA
1079,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,3,02/07/2018,Calluna vulgaris,7,NA
1092,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,3,02/07/2018,Carex echinata,3,NA
1080,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,3,02/07/2018,Erica tetralix,6,NA
1089,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,3,02/07/2018,Hylocomium splendens,5,NA
1087,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,3,02/07/2018,Lichen,3,NA
1088,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,3,02/07/2018,Litter,4,NA
1081,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,3,02/07/2018,Molinia caerulea,5,NA
1085,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,3,02/07/2018,Myrica gale,4,NA
1082,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,3,02/07/2018,Narthecium ossifragum,3,NA
1090,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,3,02/07/2018,Pleurozia purpurea,3,NA
1083,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,3,02/07/2018,Potentilla erecta,3,NA
1091,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,3,02/07/2018,Rhytidiadelphus sp.,3,NA
1084,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,3,02/07/2018,Scirpus cespitosus,4,NA
1086,WGS,10,3,40,Unforested,Ungrazed,NH 35496 18006,3,02/07/2018,Sphagnum sp.,8,NA
979,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,1,01/07/2018,Calluna vulgaris,3,NA
976,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,1,01/07/2018,Drosera intermedia,2,NA
973,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,1,01/07/2018,Erica tetralix,6,NA
981,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,1,01/07/2018,Litter,6,NA
972,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,1,01/07/2018,Molinia caerulea,9,NA
971,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,1,01/07/2018,Myrica gale,5,NA
974,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,1,01/07/2018,Narthecium ossifragum,3,NA
978,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,1,01/07/2018,Pleurozia purpurea,4,NA
980,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,1,01/07/2018,Pleurozium schreberi,5,NA
977,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,1,01/07/2018,Potentilla erecta,3,NA
975,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,1,01/07/2018,Scirpus cespitosus,5,NA
970,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,1,01/07/2018,Sphagnum sp.,3,NA
991,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,2,01/07/2018,Calluna vulgaris,4,NA
982,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,2,01/07/2018,Erica tetralix,6,NA
989,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,2,01/07/2018,Lichen,4,NA
990,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,2,01/07/2018,Litter,6,NA
984,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,2,01/07/2018,Molinia caerulea,6,NA
983,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,2,01/07/2018,Myrica gale,5,NA
988,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,2,01/07/2018,Narthecium ossifragum,3,NA
987,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,2,01/07/2018,Potentilla erecta,3,NA
